DATE, US , Chicago , Pittsburgh , Boston , San.Jose , SanFransisco , NY.NJ , Austin , Philadelphia , Columbus.OH 
1/1/1980, 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 
1/1/1990, 165 , 179 , 139 , 322 , 265 , 269 , 294 , 125 , 229 , 156 
1/1/2000, 230 , 263 , 195 , 430 , 399 , 375 , 357 , 223 , 250 , 235 
1/1/2010, 326 , 353 , 270 , 661 , 558 , 588 , 639 , 331 , 493 , 278 
1/1/2020, 450 , 401 , 370 , 929 , 971 ," 1,027 ", 799 , 604 , 630 , 399 
